Filenames,Depths,White percents
C:\Users\Annie\Downloads\comp bme\module 2\MASK_Sk658 Llobe ch010065.jpg,3900,2.0015478134155273
C:\Users\Annie\Downloads\comp bme\module 2\MASK_Sk658 Llobe ch010023.jpg,100,0.8942604064941406
C:\Users\Annie\Downloads\comp bme\module 2\MASK_Sk658 Llobe ch010171.jpg,810,1.3716459274291992
C:\Users\Annie\Downloads\comp bme\module 2\MASK_SK658 Slobe ch010103.jpg,9600,4.619193077087402
C:\Users\Annie\Downloads\comp bme\module 2\MASK_SK658 Slobe ch010142.jpg,7100,2.7759552001953125
C:\Users\Annie\Downloads\comp bme\module 2\MASK_SK658 Slobe ch010157.jpg,750,1.3451337814331055
